"objtype","subtype","name",,"pos_x","pos_y","pos_z","orient_x","orient_y","orient_z","orient_w","scale_x","scale_y","scale_z","hull_x","hull_y","hull_z","density","friction","bounce","colMask","colMsg","vel_x","vel_y","vel_z","rot_axis_x","rot_axis_y","rot_axis_z","rot_speed","meshURI","diffuse_x","diffuse_y","diffuse_z","ambient","specular_x","specular_y","specular_z","shadowpower","range","constantfall","linearfall","quadfall","cone_in","cone_out","power","cone_fall","shadow"
"light","point",,,-7.44000,0.00000,13.28000,22.45000,-63.46000,-164.40000,,,,,,,,,,,,,,,,,,,,,0.25000,0.25000,0.25000,0.10000,0.10000,0.10000,0.10000,0.11000,200000.00000,1.00000,0.00000,0.00000,30.00000,40.00000,0.90000,1.00000,0.00000
"camera",,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_floor",,-12.40000,-7.60000,-9.24000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_07_floor.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_roof",,-12.40000,9.40000,-9.24000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_07_roof.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_wall_01",,-11.88000,-0.32000,2.80000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_07_wall_01.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_wall_02",,-27.68000,-0.32000,-9.24000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_07_wall_02.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_wall_03",,-12.40000,-0.32000,-20.76000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_07_wall_03.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_wall_04",,2.88000,-0.32000,-9.24000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_07_wall_04.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_window_01",,-24.20000,-5.04000,3.20000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_07_window_01.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_07_window_02",,-22.16000,-0.24000,3.28000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_07_window_02.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_floor",,6.32000,-8.88000,8.00000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_08_floor.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_roof",,6.48000,4.16000,8.04000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_08_roof.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_wall_01",,6.36000,-5.52000,17.04000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_08_wall_01.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_wall_02",,-10.20000,-5.52000,10.80000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_08_wall_02.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_wall_03",,-3.00000,-5.24000,3.96000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_08_wall_03.mesh",,,,,,,,,,,,,,,,,
"mesh","staticmesh","building_08_wall_04",,13.04000,-5.24000,-1.44000,0.00000,0.00000,0.00000,1.00000,4.00000,4.00000,4.00000,1.00000,1.00000,1.00000,1.00000,0.20000,0.40000,0,0,0,0,0,0,1,0,0,"meru:///building_08_wall_04.mesh",,,,,,,,,,,,,,,,,
