"objtype","subtype","name","pos_x","pos_y","pos_z","orient_x","orient_y","orient_z","orient_w","scale_x","scale_y","scale_z","hull_x","hull_y","hull_z","density","friction","bounce","colMask","colMsg","meshURI","diffuse_x","diffuse_y","diffuse_z","ambient","specular_x","specular_y","specular_z","shadowpower","range","constantfall","linearfall","quadfall","cone_in","cone_out","power","cone_fall","shadow"
"mesh","graphiconly","artwork_01",0,-10,0.3,0,0,0,,0.510,0.510,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen01.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_02",0,-10,0.3,0,0,0,,0.845,0.845,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen02.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_03",0,-10,0.3,0,0,0,,0.840,0.840,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen03.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_04",0,-10,0.3,0,0,0,,0.445,0.445,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen04.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_05",0,-10,0.3,0,0,0,,0.245,0.245,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen05.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_06",0,-10,0.3,0,0,0,,0.265,0.265,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen06.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_07",0,-10,0.3,0,0,0,,0.350,0.350,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen07.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_08",0,-10,0.3,0,0,0,,0.350,0.350,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen08.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_09",0,-10,0.3,0,0,0,,0.435,0.435,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen09.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_10",0,-10,0.3,0,0,0,,0.565,0.565,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen10.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_11",0,-10,0.3,0,0,0,,0.360,0.360,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen11.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_12",0,-10,0.3,0,0,0,,0.510,0.510,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen12.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_13",0,-10,0.3,0,0,0,,0.295,0.295,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen13.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_14",0,-10,0.3,0,0,0,,0.570,0.570,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen14.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_15",0,-10,0.3,0,0,0,,0.320,0.320,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen15.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_16",0,-10,0.3,0,0,0,,0.160,0.160,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen16.mesh",,,,,,,,,,,,,,,,,
"mesh","graphiconly","artwork_17",0,-10,0.3,0,0,0,,0.115,0.115,0.35,1,1,1,0,0.1,0.2,0,0,"meru:///Jais_Nielsen17.mesh",,,,,,,,,,,,,,,,,
